timestamp,device_id,sensor_id,adc_value,moisture_level,digital_status,weather_temp,weather_humidity,weather_sunlight,weather_wind_speed,location,weather_fetched
3/1/25 4:29,00000000e23f5b4d,1,15188,32.08,Dry,8.9,71,0,8,"Stockton, California, US",3/1/25 4:29
3/1/25 4:29,00000000e23f5b4d,2,15559,29.61,Dry,8.9,71,0,8,"Stockton, California, US",3/1/25 4:29
3/1/25 4:29,00000000e23f5b4d,3,17208,18.61,Dry,8.9,71,0,8,"Stockton, California, US",3/1/25 4:29
3/1/25 4:29,00000000e23f5b4d,4,16406,23.96,Dry,8.9,71,0,8,"Stockton, California, US",3/1/25 4:29
3/1/25 4:44,00000000e23f5b4d,1,15207,31.95,Dry,8.7,71,0,7.8,"Stockton, California, US",3/1/25 4:44
3/1/25 4:44,00000000e23f5b4d,2,15556,29.63,Dry,8.7,71,0,7.8,"Stockton, California, US",3/1/25 4:44
3/1/25 4:44,00000000e23f5b4d,3,17219,18.54,Dry,8.7,71,0,7.8,"Stockton, California, US",3/1/25 4:44
3/1/25 4:44,00000000e23f5b4d,4,16411,23.93,Dry,8.7,71,0,7.8,"Stockton, California, US",3/1/25 4:44
3/1/25 4:59,00000000e23f5b4d,1,15198,32.01,Dry,8.5,71,0,7.9,"Stockton, California, US",3/1/25 4:59
3/1/25 4:59,00000000e23f5b4d,2,15569,29.54,Dry,8.5,71,0,7.9,"Stockton, California, US",3/1/25 4:59
3/1/25 4:59,00000000e23f5b4d,3,17228,18.48,Dry,8.5,71,0,7.9,"Stockton, California, US",3/1/25 4:59
3/1/25 4:59,00000000e23f5b4d,4,16433,23.78,Dry,8.5,71,0,7.9,"Stockton, California, US",3/1/25 4:59
3/1/25 5:14,00000000e23f5b4d,1,15222,31.85,Dry,8.4,84,0,8,"Stockton, California, US",3/1/25 5:14
3/1/25 5:14,00000000e23f5b4d,2,15556,29.63,Dry,8.4,84,0,8,"Stockton, California, US",3/1/25 5:14
3/1/25 5:14,00000000e23f5b4d,3,17243,18.38,Dry,8.4,84,0,8,"Stockton, California, US",3/1/25 5:14
3/1/25 5:14,00000000e23f5b4d,4,16449,23.67,Dry,8.4,84,0,8,"Stockton, California, US",3/1/25 5:14
3/1/25 5:29,00000000e23f5b4d,1,15252,31.65,Dry,8.4,71,0,7.6,"Stockton, California, US",3/1/25 5:29
3/1/25 5:29,00000000e23f5b4d,2,15575,29.5,Dry,8.4,71,0,7.6,"Stockton, California, US",3/1/25 5:29
3/1/25 5:29,00000000e23f5b4d,3,17225,18.5,Dry,8.4,71,0,7.6,"Stockton, California, US",3/1/25 5:29
3/1/25 5:29,00000000e23f5b4d,4,16435,23.77,Dry,8.4,71,0,7.6,"Stockton, California, US",3/1/25 5:29
3/1/25 5:44,00000000e23f5b4d,1,15229,31.81,Dry,7.9,71,0,8.1,"Stockton, California, US",3/1/25 5:44
3/1/25 5:44,00000000e23f5b4d,2,15565,29.57,Dry,7.9,71,0,8.1,"Stockton, California, US",3/1/25 5:44
3/1/25 5:44,00000000e23f5b4d,3,17239,18.41,Dry,7.9,71,0,8.1,"Stockton, California, US",3/1/25 5:44
3/1/25 5:44,00000000e23f5b4d,4,16455,23.63,Dry,7.9,71,0,8.1,"Stockton, California, US",3/1/25 5:44
3/1/25 5:59,00000000e23f5b4d,1,15252,31.65,Dry,7.8,71,0,8,"Stockton, California, US",3/1/25 5:59
3/1/25 5:59,00000000e23f5b4d,2,15574,29.51,Dry,7.8,71,0,8,"Stockton, California, US",3/1/25 5:59
3/1/25 5:59,00000000e23f5b4d,3,17249,18.34,Dry,7.8,71,0,8,"Stockton, California, US",3/1/25 5:59
3/1/25 5:59,00000000e23f5b4d,4,16453,23.65,Dry,7.8,71,0,8,"Stockton, California, US",3/1/25 5:59
3/1/25 6:14,00000000e23f5b4d,1,15246,31.69,Dry,7.8,83,0,7.1,"Stockton, California, US",3/1/25 6:14
3/1/25 6:14,00000000e23f5b4d,2,15559,29.61,Dry,7.8,83,0,7.1,"Stockton, California, US",3/1/25 6:14
3/1/25 6:14,00000000e23f5b4d,3,17252,18.32,Dry,7.8,83,0,7.1,"Stockton, California, US",3/1/25 6:14
3/1/25 6:14,00000000e23f5b4d,4,16435,23.77,Dry,7.8,83,0,7.1,"Stockton, California, US",3/1/25 6:14
3/1/25 6:29,00000000e23f5b4d,1,15259,31.61,Dry,7.8,71,0,6.1,"Stockton, California, US",3/1/25 6:29
3/1/25 6:29,00000000e23f5b4d,2,15573,29.51,Dry,7.8,71,0,6.1,"Stockton, California, US",3/1/25 6:29
3/1/25 6:29,00000000e23f5b4d,3,17263,18.25,Dry,7.8,71,0,6.1,"Stockton, California, US",3/1/25 6:29
3/1/25 6:29,00000000e23f5b4d,4,16469,23.54,Dry,7.8,71,0,6.1,"Stockton, California, US",3/1/25 6:29
3/1/25 6:44,00000000e23f5b4d,1,15237,31.75,Dry,7.7,71,0,6.2,"Stockton, California, US",3/1/25 6:44
3/1/25 6:44,00000000e23f5b4d,2,15555,29.63,Dry,7.7,71,0,6.2,"Stockton, California, US",3/1/25 6:44
3/1/25 6:44,00000000e23f5b4d,3,17272,18.19,Dry,7.7,71,0,6.2,"Stockton, California, US",3/1/25 6:44
3/1/25 6:44,00000000e23f5b4d,4,16479,23.47,Dry,7.7,71,0,6.2,"Stockton, California, US",3/1/25 6:44
3/1/25 6:59,00000000e23f5b4d,1,15244,31.71,Dry,7.6,71,0,4.8,"Stockton, California, US",3/1/25 6:59
3/1/25 6:59,00000000e23f5b4d,2,15551,29.66,Dry,7.6,71,0,4.8,"Stockton, California, US",3/1/25 6:59
3/1/25 6:59,00000000e23f5b4d,3,17269,18.21,Dry,7.6,71,0,4.8,"Stockton, California, US",3/1/25 6:59
3/1/25 6:59,00000000e23f5b4d,4,16467,23.55,Dry,7.6,71,0,4.8,"Stockton, California, US",3/1/25 6:59
3/1/25 7:14,00000000e23f5b4d,1,15256,31.63,Dry,7.7,86,3.2,3.6,"Stockton, California, US",3/1/25 7:14
3/1/25 7:14,00000000e23f5b4d,2,15563,29.58,Dry,7.7,86,3.2,3.6,"Stockton, California, US",3/1/25 7:14
3/1/25 7:14,00000000e23f5b4d,3,17272,18.19,Dry,7.7,86,3.2,3.6,"Stockton, California, US",3/1/25 7:14
3/1/25 7:14,00000000e23f5b4d,4,16485,23.43,Dry,7.7,86,3.2,3.6,"Stockton, California, US",3/1/25 7:14
3/1/25 7:29,00000000e23f5b4d,1,15262,31.59,Dry,7.8,71,0,2.7,"Stockton, California, US",3/1/25 7:29
3/1/25 7:29,00000000e23f5b4d,2,15591,29.39,Dry,7.8,71,0,2.7,"Stockton, California, US",3/1/25 7:29
3/1/25 7:29,00000000e23f5b4d,3,17273,18.18,Dry,7.8,71,0,2.7,"Stockton, California, US",3/1/25 7:29
3/1/25 7:29,00000000e23f5b4d,4,16494,23.37,Dry,7.8,71,0,2.7,"Stockton, California, US",3/1/25 7:29
3/1/25 7:44,00000000e23f5b4d,1,15270,31.53,Dry,8.3,71,0,3.1,"Stockton, California, US",3/1/25 7:44
3/1/25 7:44,00000000e23f5b4d,2,15574,29.51,Dry,8.3,71,0,3.1,"Stockton, California, US",3/1/25 7:44
3/1/25 7:44,00000000e23f5b4d,3,17271,18.19,Dry,8.3,71,0,3.1,"Stockton, California, US",3/1/25 7:44
3/1/25 7:44,00000000e23f5b4d,4,16481,23.46,Dry,8.3,71,0,3.1,"Stockton, California, US",3/1/25 7:44
3/1/25 7:59,00000000e23f5b4d,1,15279,31.47,Dry,8.7,71,0,2.9,"Stockton, California, US",3/1/25 7:59
3/1/25 7:59,00000000e23f5b4d,2,15582,29.45,Dry,8.7,71,0,2.9,"Stockton, California, US",3/1/25 7:59
3/1/25 7:59,00000000e23f5b4d,3,17283,18.11,Dry,8.7,71,0,2.9,"Stockton, California, US",3/1/25 7:59
3/1/25 7:59,00000000e23f5b4d,4,16487,23.42,Dry,8.7,71,0,2.9,"Stockton, California, US",3/1/25 7:59
3/1/25 8:14,00000000e23f5b4d,1,15322,31.19,Dry,9.6,87,119,5.4,"Stockton, California, US",3/1/25 8:14
3/1/25 8:14,00000000e23f5b4d,2,15584,29.44,Dry,9.6,87,119,5.4,"Stockton, California, US",3/1/25 8:14
3/1/25 8:14,00000000e23f5b4d,3,17268,18.21,Dry,9.6,87,119,5.4,"Stockton, California, US",3/1/25 8:14
3/1/25 8:14,00000000e23f5b4d,4,16503,23.31,Dry,9.6,87,119,5.4,"Stockton, California, US",3/1/25 8:14
3/1/25 8:29,00000000e23f5b4d,1,15289,31.41,Dry,10.3,71,0,6.5,"Stockton, California, US",3/1/25 8:29
3/1/25 8:29,00000000e23f5b4d,2,15586,29.43,Dry,10.3,71,0,6.5,"Stockton, California, US",3/1/25 8:29
3/1/25 8:29,00000000e23f5b4d,3,17291,18.06,Dry,10.3,71,0,6.5,"Stockton, California, US",3/1/25 8:29
3/1/25 8:29,00000000e23f5b4d,4,16502,23.32,Dry,10.3,71,0,6.5,"Stockton, California, US",3/1/25 8:29
3/1/25 8:44,00000000e23f5b4d,1,15284,31.44,Dry,10.9,71,0,6.4,"Stockton, California, US",3/1/25 8:44
3/1/25 8:44,00000000e23f5b4d,2,15580,29.47,Dry,10.9,71,0,6.4,"Stockton, California, US",3/1/25 8:44
3/1/25 8:44,00000000e23f5b4d,3,17281,18.13,Dry,10.9,71,0,6.4,"Stockton, California, US",3/1/25 8:44
3/1/25 8:44,00000000e23f5b4d,4,16516,23.23,Dry,10.9,71,0,6.4,"Stockton, California, US",3/1/25 8:44
3/1/25 8:59,00000000e23f5b4d,1,15277,31.49,Dry,11.4,71,0,6.1,"Stockton, California, US",3/1/25 8:59
3/1/25 8:59,00000000e23f5b4d,2,15548,29.68,Dry,11.4,71,0,6.1,"Stockton, California, US",3/1/25 8:59
3/1/25 8:59,00000000e23f5b4d,3,17266,18.23,Dry,11.4,71,0,6.1,"Stockton, California, US",3/1/25 8:59
3/1/25 8:59,00000000e23f5b4d,4,16486,23.43,Dry,11.4,71,0,6.1,"Stockton, California, US",3/1/25 8:59
3/1/25 9:14,00000000e23f5b4d,1,15245,31.7,Dry,12,78,316.8,6.1,"Stockton, California, US",3/1/25 9:14
3/1/25 9:14,00000000e23f5b4d,2,15525,29.83,Dry,12,78,316.8,6.1,"Stockton, California, US",3/1/25 9:14
3/1/25 9:14,00000000e23f5b4d,3,17270,18.2,Dry,12,78,316.8,6.1,"Stockton, California, US",3/1/25 9:14
3/1/25 9:14,00000000e23f5b4d,4,16498,23.35,Dry,12,78,316.8,6.1,"Stockton, California, US",3/1/25 9:14
3/1/25 9:29,00000000e23f5b4d,1,15229,31.81,Dry,12.7,71,0,6,"Stockton, California, US",3/1/25 9:29
3/1/25 9:29,00000000e23f5b4d,2,15457,30.29,Dry,12.7,71,0,6,"Stockton, California, US",3/1/25 9:29
3/1/25 9:29,00000000e23f5b4d,3,17235,18.43,Dry,12.7,71,0,6,"Stockton, California, US",3/1/25 9:29
3/1/25 9:29,00000000e23f5b4d,4,16482,23.45,Dry,12.7,71,0,6,"Stockton, California, US",3/1/25 9:29
3/1/25 9:44,00000000e23f5b4d,1,15241,31.73,Dry,13.4,71,0,7.2,"Stockton, California, US",3/1/25 9:44
3/1/25 9:44,00000000e23f5b4d,2,15357,30.95,Dry,13.4,71,0,7.2,"Stockton, California, US",3/1/25 9:44
3/1/25 9:44,00000000e23f5b4d,3,17201,18.66,Dry,13.4,71,0,7.2,"Stockton, California, US",3/1/25 9:44
3/1/25 9:44,00000000e23f5b4d,4,16427,23.82,Dry,13.4,71,0,7.2,"Stockton, California, US",3/1/25 9:44
3/1/25 9:59,00000000e23f5b4d,1,15177,32.15,Dry,13.7,71,0,6.6,"Stockton, California, US",3/1/25 9:59
3/1/25 9:59,00000000e23f5b4d,2,15280,31.47,Dry,13.7,71,0,6.6,"Stockton, California, US",3/1/25 9:59
3/1/25 9:59,00000000e23f5b4d,3,17168,18.88,Dry,13.7,71,0,6.6,"Stockton, California, US",3/1/25 9:59
3/1/25 9:59,00000000e23f5b4d,4,16403,23.98,Dry,13.7,71,0,6.6,"Stockton, California, US",3/1/25 9:59
3/1/25 10:14,00000000e23f5b4d,1,15172,32.19,Dry,14.3,74,504.8,7.9,"Stockton, California, US",3/1/25 10:14
3/1/25 10:14,00000000e23f5b4d,2,15243,31.71,Dry,14.3,74,504.8,7.9,"Stockton, California, US",3/1/25 10:14
3/1/25 10:14,00000000e23f5b4d,3,17136,19.09,Dry,14.3,74,504.8,7.9,"Stockton, California, US",3/1/25 10:14
3/1/25 10:14,00000000e23f5b4d,4,16389,24.07,Dry,14.3,74,504.8,7.9,"Stockton, California, US",3/1/25 10:14
3/1/25 10:29,00000000e23f5b4d,1,15208,31.95,Dry,14.7,71,0,9.2,"Stockton, California, US",3/1/25 10:29
3/1/25 10:29,00000000e23f5b4d,2,15194,32.04,Dry,14.7,71,0,9.2,"Stockton, California, US",3/1/25 10:29
3/1/25 10:29,00000000e23f5b4d,3,17118,19.21,Dry,14.7,71,0,9.2,"Stockton, California, US",3/1/25 10:29
3/1/25 10:29,00000000e23f5b4d,4,16374,24.17,Dry,14.7,71,0,9.2,"Stockton, California, US",3/1/25 10:29
3/1/25 10:44,00000000e23f5b4d,1,15157,32.29,Dry,15.2,71,0,7.9,"Stockton, California, US",3/1/25 10:44
3/1/25 10:44,00000000e23f5b4d,2,15183,32.11,Dry,15.2,71,0,7.9,"Stockton, California, US",3/1/25 10:44
3/1/25 10:44,00000000e23f5b4d,3,17117,19.22,Dry,15.2,71,0,7.9,"Stockton, California, US",3/1/25 10:44
3/1/25 10:44,00000000e23f5b4d,4,16371,24.19,Dry,15.2,71,0,7.9,"Stockton, California, US",3/1/25 10:44
3/1/25 10:59,00000000e23f5b4d,1,15160,32.27,Dry,15.7,71,0,6.5,"Stockton, California, US",3/1/25 10:59
3/1/25 10:59,00000000e23f5b4d,2,15198,32.01,Dry,15.7,71,0,6.5,"Stockton, California, US",3/1/25 10:59
3/1/25 10:59,00000000e23f5b4d,3,17114,19.24,Dry,15.7,71,0,6.5,"Stockton, California, US",3/1/25 10:59
3/1/25 10:59,00000000e23f5b4d,4,16368,24.21,Dry,15.7,71,0,6.5,"Stockton, California, US",3/1/25 10:59
3/1/25 11:14,00000000e23f5b4d,1,15179,32.14,Dry,16.3,67,645,4.8,"Stockton, California, US",3/1/25 11:14
3/1/25 11:14,00000000e23f5b4d,2,15218,31.88,Dry,16.3,67,645,4.8,"Stockton, California, US",3/1/25 11:14
3/1/25 11:14,00000000e23f5b4d,3,17138,19.08,Dry,16.3,67,645,4.8,"Stockton, California, US",3/1/25 11:14
3/1/25 11:14,00000000e23f5b4d,4,16369,24.21,Dry,16.3,67,645,4.8,"Stockton, California, US",3/1/25 11:14
3/1/25 11:29,00000000e23f5b4d,1,15180,32.13,Dry,16.7,71,0,5.7,"Stockton, California, US",3/1/25 11:29
3/1/25 11:29,00000000e23f5b4d,2,15227,31.82,Dry,16.7,71,0,5.7,"Stockton, California, US",3/1/25 11:29
3/1/25 11:29,00000000e23f5b4d,3,17122,19.19,Dry,16.7,71,0,5.7,"Stockton, California, US",3/1/25 11:29
3/1/25 11:29,00000000e23f5b4d,4,16364,24.24,Dry,16.7,71,0,5.7,"Stockton, California, US",3/1/25 11:29
3/1/25 11:44,00000000e23f5b4d,1,15160,32.27,Dry,17.2,71,0,8.2,"Stockton, California, US",3/1/25 11:44
3/1/25 11:44,00000000e23f5b4d,2,15276,31.49,Dry,17.2,71,0,8.2,"Stockton, California, US",3/1/25 11:44
3/1/25 11:44,00000000e23f5b4d,3,17131,19.13,Dry,17.2,71,0,8.2,"Stockton, California, US",3/1/25 11:44
3/1/25 11:44,00000000e23f5b4d,4,16384,24.11,Dry,17.2,71,0,8.2,"Stockton, California, US",3/1/25 11:44
3/1/25 11:59,00000000e23f5b4d,1,15191,32.06,Dry,17.3,71,0,8.9,"Stockton, California, US",3/1/25 11:59
3/1/25 11:59,00000000e23f5b4d,2,15318,31.21,Dry,17.3,71,0,8.9,"Stockton, California, US",3/1/25 11:59
3/1/25 11:59,00000000e23f5b4d,3,17138,19.08,Dry,17.3,71,0,8.9,"Stockton, California, US",3/1/25 11:59
3/1/25 11:59,00000000e23f5b4d,4,16401,23.99,Dry,17.3,71,0,8.9,"Stockton, California, US",3/1/25 11:59
3/1/25 12:14,00000000e23f5b4d,1,15154,32.31,Dry,18,52,731.8,14.8,"Stockton, California, US",3/1/25 12:14
3/1/25 12:14,00000000e23f5b4d,2,15333,31.11,Dry,18,52,731.8,14.8,"Stockton, California, US",3/1/25 12:14
3/1/25 12:14,00000000e23f5b4d,3,17141,19.06,Dry,18,52,731.8,14.8,"Stockton, California, US",3/1/25 12:14
3/1/25 12:14,00000000e23f5b4d,4,16389,24.07,Dry,18,52,731.8,14.8,"Stockton, California, US",3/1/25 12:14
3/1/25 12:29,00000000e23f5b4d,1,15163,32.25,Dry,17.9,71,0,15.2,"Stockton, California, US",3/1/25 12:29
3/1/25 12:29,00000000e23f5b4d,2,15372,30.85,Dry,17.9,71,0,15.2,"Stockton, California, US",3/1/25 12:29
3/1/25 12:29,00000000e23f5b4d,3,17144,19.04,Dry,17.9,71,0,15.2,"Stockton, California, US",3/1/25 12:29
3/1/25 12:29,00000000e23f5b4d,4,16386,24.09,Dry,17.9,71,0,15.2,"Stockton, California, US",3/1/25 12:29
3/1/25 12:44,00000000e23f5b4d,1,15162,32.25,Dry,17.6,71,0,15.2,"Stockton, California, US",3/1/25 12:44
3/1/25 12:44,00000000e23f5b4d,2,15412,30.59,Dry,17.6,71,0,15.2,"Stockton, California, US",3/1/25 12:44
3/1/25 12:44,00000000e23f5b4d,3,17133,19.11,Dry,17.6,71,0,15.2,"Stockton, California, US",3/1/25 12:44
3/1/25 12:44,00000000e23f5b4d,4,16392,24.05,Dry,17.6,71,0,15.2,"Stockton, California, US",3/1/25 12:44
3/1/25 12:59,00000000e23f5b4d,1,15143,32.38,Dry,18,71,0,20.2,"Stockton, California, US",3/1/25 12:59
3/1/25 12:59,00000000e23f5b4d,2,15418,30.55,Dry,18,71,0,20.2,"Stockton, California, US",3/1/25 12:59
3/1/25 12:59,00000000e23f5b4d,3,17133,19.11,Dry,18,71,0,20.2,"Stockton, California, US",3/1/25 12:59
3/1/25 12:59,00000000e23f5b4d,4,16385,24.1,Dry,18,71,0,20.2,"Stockton, California, US",3/1/25 12:59
3/1/25 13:14,00000000e23f5b4d,1,15151,32.33,Dry,18.4,51,638.2,13.8,"Stockton, California, US",3/1/25 13:14
3/1/25 13:14,00000000e23f5b4d,2,15443,30.38,Dry,18.4,51,638.2,13.8,"Stockton, California, US",3/1/25 13:14
3/1/25 13:14,00000000e23f5b4d,3,17127,19.15,Dry,18.4,51,638.2,13.8,"Stockton, California, US",3/1/25 13:14
3/1/25 13:14,00000000e23f5b4d,4,16391,24.06,Dry,18.4,51,638.2,13.8,"Stockton, California, US",3/1/25 13:14
3/1/25 13:29,00000000e23f5b4d,1,15152,32.32,Dry,18.9,71,0,13.5,"Stockton, California, US",3/1/25 13:29
3/1/25 13:29,00000000e23f5b4d,2,15462,30.25,Dry,18.9,71,0,13.5,"Stockton, California, US",3/1/25 13:29
3/1/25 13:29,00000000e23f5b4d,3,17131,19.13,Dry,18.9,71,0,13.5,"Stockton, California, US",3/1/25 13:29
3/1/25 13:29,00000000e23f5b4d,4,16401,23.99,Dry,18.9,71,0,13.5,"Stockton, California, US",3/1/25 13:29
3/1/25 13:44,00000000e23f5b4d,1,15146,32.36,Dry,19.2,71,0,14.8,"Stockton, California, US",3/1/25 13:44
3/1/25 13:44,00000000e23f5b4d,2,15471,30.19,Dry,19.2,71,0,14.8,"Stockton, California, US",3/1/25 13:44
3/1/25 13:44,00000000e23f5b4d,3,17152,18.99,Dry,19.2,71,0,14.8,"Stockton, California, US",3/1/25 13:44
3/1/25 13:44,00000000e23f5b4d,4,16401,23.99,Dry,19.2,71,0,14.8,"Stockton, California, US",3/1/25 13:44
3/1/25 14:00,00000000e23f5b4d,1,15153,32.31,Dry,18.9,54,697.5,15.8,"Stockton, California, US",3/1/25 13:59
3/1/25 14:00,00000000e23f5b4d,2,15486,30.09,Dry,18.9,54,697.5,15.8,"Stockton, California, US",3/1/25 13:59
3/1/25 14:00,00000000e23f5b4d,3,17143,19.05,Dry,18.9,54,697.5,15.8,"Stockton, California, US",3/1/25 13:59
3/1/25 14:00,00000000e23f5b4d,4,16396,24.03,Dry,18.9,54,697.5,15.8,"Stockton, California, US",3/1/25 13:59
3/1/25 14:15,00000000e23f5b4d,1,15154,32.31,Dry,19.2,71,0,15.8,"Stockton, California, US",3/1/25 14:15
3/1/25 14:15,00000000e23f5b4d,2,15491,30.06,Dry,19.2,71,0,15.8,"Stockton, California, US",3/1/25 14:15
3/1/25 14:15,00000000e23f5b4d,3,17141,19.06,Dry,19.2,71,0,15.8,"Stockton, California, US",3/1/25 14:15
3/1/25 14:15,00000000e23f5b4d,4,16410,23.93,Dry,19.2,71,0,15.8,"Stockton, California, US",3/1/25 14:15
3/1/25 14:30,00000000e23f5b4d,1,15156,32.29,Dry,19.1,71,0,15.2,"Stockton, California, US",3/1/25 14:30
3/1/25 14:30,00000000e23f5b4d,2,15485,30.1,Dry,19.1,71,0,15.2,"Stockton, California, US",3/1/25 14:30
3/1/25 14:30,00000000e23f5b4d,3,17152,18.99,Dry,19.1,71,0,15.2,"Stockton, California, US",3/1/25 14:30
3/1/25 14:30,00000000e23f5b4d,4,16395,24.03,Dry,19.1,71,0,15.2,"Stockton, California, US",3/1/25 14:30
3/1/25 14:45,00000000e23f5b4d,1,15162,32.25,Dry,19.1,71,0,14.3,"Stockton, California, US",3/1/25 14:45
3/1/25 14:45,00000000e23f5b4d,2,15490,30.07,Dry,19.1,71,0,14.3,"Stockton, California, US",3/1/25 14:45
3/1/25 14:45,00000000e23f5b4d,3,17151,18.99,Dry,19.1,71,0,14.3,"Stockton, California, US",3/1/25 14:45
3/1/25 14:45,00000000e23f5b4d,4,16393,24.05,Dry,19.1,71,0,14.3,"Stockton, California, US",3/1/25 14:45
3/1/25 15:00,00000000e23f5b4d,1,15181,32.13,Dry,19,47,595,15.6,"Stockton, California, US",3/1/25 15:00
3/1/25 15:00,00000000e23f5b4d,2,15519,29.87,Dry,19,47,595,15.6,"Stockton, California, US",3/1/25 15:00
3/1/25 15:00,00000000e23f5b4d,3,17137,19.09,Dry,19,47,595,15.6,"Stockton, California, US",3/1/25 15:00
3/1/25 15:00,00000000e23f5b4d,4,16409,23.94,Dry,19,47,595,15.6,"Stockton, California, US",3/1/25 15:00
3/1/25 15:15,00000000e23f5b4d,1,15178,32.15,Dry,18.7,71,0,16.3,"Stockton, California, US",3/1/25 15:15
3/1/25 15:15,00000000e23f5b4d,2,15508,29.95,Dry,18.7,71,0,16.3,"Stockton, California, US",3/1/25 15:15
3/1/25 15:15,00000000e23f5b4d,3,17153,18.98,Dry,18.7,71,0,16.3,"Stockton, California, US",3/1/25 15:15
3/1/25 15:15,00000000e23f5b4d,4,16416,23.89,Dry,18.7,71,0,16.3,"Stockton, California, US",3/1/25 15:15
3/1/25 15:30,00000000e23f5b4d,1,15177,32.15,Dry,18.4,71,0,16.8,"Stockton, California, US",3/1/25 15:30
3/1/25 15:30,00000000e23f5b4d,2,15528,29.81,Dry,18.4,71,0,16.8,"Stockton, California, US",3/1/25 15:30
3/1/25 15:30,00000000e23f5b4d,3,17149,19.01,Dry,18.4,71,0,16.8,"Stockton, California, US",3/1/25 15:30
3/1/25 15:30,00000000e23f5b4d,4,16415,23.9,Dry,18.4,71,0,16.8,"Stockton, California, US",3/1/25 15:30
3/1/25 15:45,00000000e23f5b4d,1,15192,32.05,Dry,18.1,71,0,18.1,"Stockton, California, US",3/1/25 15:45
3/1/25 15:45,00000000e23f5b4d,2,15526,29.83,Dry,18.1,71,0,18.1,"Stockton, California, US",3/1/25 15:45
3/1/25 15:45,00000000e23f5b4d,3,17171,18.86,Dry,18.1,71,0,18.1,"Stockton, California, US",3/1/25 15:45
3/1/25 15:45,00000000e23f5b4d,4,16435,23.77,Dry,18.1,71,0,18.1,"Stockton, California, US",3/1/25 15:45
3/1/25 16:00,00000000e23f5b4d,1,15287,31.42,Dry,17.7,53,438,19,"Stockton, California, US",3/1/25 16:00
3/1/25 16:00,00000000e23f5b4d,2,15546,29.69,Dry,17.7,53,438,19,"Stockton, California, US",3/1/25 16:00
3/1/25 16:00,00000000e23f5b4d,3,17158,18.95,Dry,17.7,53,438,19,"Stockton, California, US",3/1/25 16:00
3/1/25 16:00,00000000e23f5b4d,4,16415,23.9,Dry,17.7,53,438,19,"Stockton, California, US",3/1/25 16:00
3/1/25 16:15,00000000e23f5b4d,1,15206,31.96,Dry,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:15
3/1/25 16:15,00000000e23f5b4d,2,15610,29.27,Dry,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:15
3/1/25 16:15,00000000e23f5b4d,3,17161,18.93,Dry,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:15
3/1/25 16:15,00000000e23f5b4d,4,16434,23.77,Dry,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:15
3/1/25 16:23,00000000e23f5b4d,1,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:23
3/1/25 16:23,00000000e23f5b4d,2,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:23
3/1/25 16:23,00000000e23f5b4d,3,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:23
3/1/25 16:23,00000000e23f5b4d,4,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:23
3/1/25 16:24,00000000e23f5b4d,1,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:24
3/1/25 16:24,00000000e23f5b4d,2,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:24
3/1/25 16:24,00000000e23f5b4d,3,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:24
3/1/25 16:24,00000000e23f5b4d,4,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:24
3/1/25 16:28,00000000e23f5b4d,1,0,0,Error,17.3,71,0,18.4,"Stockton, California, US",3/1/25 16:27
3/1/25 16:30,00000000e23f5b4d,1,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:30,00000000e23f5b4d,2,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:30,00000000e23f5b4d,3,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:30,00000000e23f5b4d,4,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:31,00000000e23f5b4d,1,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:31,00000000e23f5b4d,2,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:31,00000000e23f5b4d,3,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:31,00000000e23f5b4d,4,0,0,Error,16.8,71,0,18,"Stockton, California, US",3/1/25 16:30
3/1/25 16:42,00000000e23f5b4d,1,15220,31.87,Dry,16.8,71,0,18,"Stockton, California, US",3/1/25 16:42
3/1/25 16:42,00000000e23f5b4d,2,15660,28.93,Dry,16.8,71,0,18,"Stockton, California, US",3/1/25 16:42
3/1/25 16:42,00000000e23f5b4d,3,17193,18.71,Dry,16.8,71,0,18,"Stockton, California, US",3/1/25 16:42
